0.71100000000000052047	                     -nan(ind)
0.71200000000000052136	                     -nan(ind)
0.71300000000000052225	                     -nan(ind)
0.71400000000000052314	                     -nan(ind)
0.71500000000000052403	                     -nan(ind)
0.71600000000000052491	                     -nan(ind)
0.71700000000000052580	                     -nan(ind)
0.71800000000000052669	                     -nan(ind)
0.71900000000000052758	                     -nan(ind)
0.72000000000000052847	                     -nan(ind)
0.72100000000000052935	                     -nan(ind)
0.72200000000000053024	                     -nan(ind)
0.72300000000000053113	                     -nan(ind)
0.72400000000000053202	                     -nan(ind)
0.72500000000000053291	                     -nan(ind)
0.72600000000000053380	                     -nan(ind)
0.72700000000000053468	                     -nan(ind)
0.72800000000000053557	                     -nan(ind)
0.72900000000000053646	                     -nan(ind)
0.73000000000000053735	                     -nan(ind)
0.73100000000000053824	                     -nan(ind)
0.73200000000000053912	                     -nan(ind)
0.73300000000000054001	                     -nan(ind)
0.73400000000000054090	                     -nan(ind)
0.73500000000000054179	                     -nan(ind)
0.73600000000000054268	                     -nan(ind)
0.73700000000000054357	                     -nan(ind)
0.73800000000000054445	                     -nan(ind)
0.73900000000000054534	                     -nan(ind)
0.74000000000000054623	                     -nan(ind)
0.74100000000000054712	                     -nan(ind)
0.74200000000000054801	                     -nan(ind)
0.74300000000000054889	                     -nan(ind)
0.74400000000000054978	                     -nan(ind)
0.74500000000000055067	                     -nan(ind)
0.74600000000000055156	                     -nan(ind)
0.74700000000000055245	                     -nan(ind)
0.74800000000000055334	                     -nan(ind)
0.74900000000000055422	                     -nan(ind)
0.75000000000000055511	                     -nan(ind)
0.75100000000000055600	                     -nan(ind)
0.75200000000000055689	                     -nan(ind)
0.75300000000000055778	                     -nan(ind)
0.75400000000000055866	                     -nan(ind)
0.75500000000000055955	                     -nan(ind)
0.75600000000000056044	                     -nan(ind)
0.75700000000000056133	                     -nan(ind)
0.75800000000000056222	                     -nan(ind)
0.75900000000000056311	                     -nan(ind)
0.76000000000000056399	                     -nan(ind)
0.76100000000000056488	                     -nan(ind)
0.76200000000000056577	                     -nan(ind)
0.76300000000000056666	                     -nan(ind)
0.76400000000000056755	                     -nan(ind)
0.76500000000000056843	                     -nan(ind)
0.76600000000000056932	                     -nan(ind)
0.76700000000000057021	                     -nan(ind)
0.76800000000000057110	                     -nan(ind)
0.76900000000000057199	                     -nan(ind)
0.77000000000000057288	                     -nan(ind)
0.77100000000000057376	                     -nan(ind)
0.77200000000000057465	                     -nan(ind)
0.77300000000000057554	                     -nan(ind)
0.77400000000000057643	                     -nan(ind)
0.77500000000000057732	                     -nan(ind)
0.77600000000000057820	                     -nan(ind)
0.77700000000000057909	                     -nan(ind)
0.77800000000000057998	                     -nan(ind)
0.77900000000000058087	                     -nan(ind)
0.78000000000000058176	                     -nan(ind)
0.78100000000000058265	                     -nan(ind)
0.78200000000000058353	                     -nan(ind)
0.78300000000000058442	                     -nan(ind)
0.78400000000000058531	                     -nan(ind)
0.78500000000000058620	                     -nan(ind)
0.78600000000000058709	                     -nan(ind)
0.78700000000000058797	                     -nan(ind)
0.78800000000000058886	                     -nan(ind)
0.78900000000000058975	                     -nan(ind)
0.79000000000000059064	                     -nan(ind)
0.79100000000000059153	                     -nan(ind)
0.79200000000000059242	                     -nan(ind)
0.79300000000000059330	                     -nan(ind)
0.79400000000000059419	                     -nan(ind)
0.79500000000000059508	                     -nan(ind)
0.79600000000000059597	                     -nan(ind)
0.79700000000000059686	                     -nan(ind)
0.79800000000000059774	                     -nan(ind)
0.79900000000000059863	                     -nan(ind)
0.80000000000000059952	                     -nan(ind)
0.80100000000000060041	                     -nan(ind)
0.80200000000000060130	                     -nan(ind)
0.80300000000000060218	                     -nan(ind)
0.80400000000000060307	                     -nan(ind)
0.80500000000000060396	                     -nan(ind)
0.80600000000000060485	                     -nan(ind)
0.80700000000000060574	                     -nan(ind)
0.80800000000000060663	                     -nan(ind)
0.80900000000000060751	                     -nan(ind)
0.81000000000000060840	                     -nan(ind)
0.81100000000000060929	                     -nan(ind)
0.81200000000000061018	                     -nan(ind)
0.81300000000000061107	                     -nan(ind)
0.81400000000000061195	                     -nan(ind)
0.81500000000000061284	                     -nan(ind)
0.81600000000000061373	                     -nan(ind)
0.81700000000000061462	                     -nan(ind)
0.81800000000000061551	                     -nan(ind)
0.81900000000000061640	                     -nan(ind)
0.82000000000000061728	                     -nan(ind)
0.82100000000000061817	                     -nan(ind)
0.82200000000000061906	                     -nan(ind)
0.82300000000000061995	                     -nan(ind)
0.82400000000000062084	                     -nan(ind)
0.82500000000000062172	                     -nan(ind)
0.82600000000000062261	                     -nan(ind)
0.82700000000000062350	                     -nan(ind)
0.82800000000000062439	                     -nan(ind)
0.82900000000000062528	                     -nan(ind)
0.83000000000000062617	                     -nan(ind)
0.83100000000000062705	                     -nan(ind)
0.83200000000000062794	                     -nan(ind)
0.83300000000000062883	                     -nan(ind)
0.83400000000000062972	                     -nan(ind)
0.83500000000000063061	                     -nan(ind)
0.83600000000000063149	                     -nan(ind)
0.83700000000000063238	                     -nan(ind)
0.83800000000000063327	                     -nan(ind)
0.83900000000000063416	                     -nan(ind)
0.84000000000000063505	                     -nan(ind)
0.84100000000000063594	                     -nan(ind)
0.84200000000000063682	                     -nan(ind)
0.84300000000000063771	                     -nan(ind)
0.84400000000000063860	                     -nan(ind)
0.84500000000000063949	                     -nan(ind)
0.84600000000000064038	                     -nan(ind)
0.84700000000000064126	                     -nan(ind)
0.84800000000000064215	                     -nan(ind)
0.84900000000000064304	                     -nan(ind)
0.85000000000000064393	                     -nan(ind)
0.85100000000000064482	                     -nan(ind)
0.85200000000000064571	                     -nan(ind)
0.85300000000000064659	                     -nan(ind)
0.85400000000000064748	                     -nan(ind)
0.85500000000000064837	                     -nan(ind)
0.85600000000000064926	                     -nan(ind)
0.85700000000000065015	                     -nan(ind)
0.85800000000000065103	                     -nan(ind)
0.85900000000000065192	                     -nan(ind)
0.86000000000000065281	                     -nan(ind)
0.86100000000000065370	                     -nan(ind)
0.86200000000000065459	                     -nan(ind)
0.86300000000000065548	                     -nan(ind)
0.86400000000000065636	                     -nan(ind)
0.86500000000000065725	                     -nan(ind)
0.86600000000000065814	                     -nan(ind)
0.86700000000000065903	                     -nan(ind)
0.86800000000000065992	                     -nan(ind)
0.86900000000000066080	                     -nan(ind)
0.87000000000000066169	                     -nan(ind)
0.87100000000000066258	                     -nan(ind)
0.87200000000000066347	                     -nan(ind)
0.87300000000000066436	                     -nan(ind)
0.87400000000000066525	                     -nan(ind)
0.87500000000000066613	                     -nan(ind)
0.87600000000000066702	                     -nan(ind)
0.87700000000000066791	                     -nan(ind)
0.87800000000000066880	                     -nan(ind)
0.87900000000000066969	                     -nan(ind)
0.88000000000000067057	                     -nan(ind)
0.88100000000000067146	                     -nan(ind)
0.88200000000000067235	                     -nan(ind)
0.88300000000000067324	                     -nan(ind)
0.88400000000000067413	                     -nan(ind)
0.88500000000000067502	                     -nan(ind)
0.88600000000000067590	                     -nan(ind)
0.88700000000000067679	                     -nan(ind)
0.88800000000000067768	                     -nan(ind)
0.88900000000000067857	                     -nan(ind)
0.89000000000000067946	                     -nan(ind)
0.89100000000000068034	                     -nan(ind)
0.89200000000000068123	                     -nan(ind)
0.89300000000000068212	                     -nan(ind)
0.89400000000000068301	                     -nan(ind)
0.89500000000000068390	                     -nan(ind)
0.89600000000000068479	                     -nan(ind)
0.89700000000000068567	                     -nan(ind)
0.89800000000000068656	                     -nan(ind)
0.89900000000000068745	                     -nan(ind)
0.90000000000000068834	                     -nan(ind)
0.90100000000000068923	                     -nan(ind)
0.90200000000000069011	                     -nan(ind)
0.90300000000000069100	                     -nan(ind)
0.90400000000000069189	                     -nan(ind)
0.90500000000000069278	                     -nan(ind)
0.90600000000000069367	                     -nan(ind)
0.90700000000000069456	                     -nan(ind)
0.90800000000000069544	                     -nan(ind)
0.90900000000000069633	                     -nan(ind)
0.91000000000000069722	                     -nan(ind)
0.91100000000000069811	                     -nan(ind)
0.91200000000000069900	                     -nan(ind)
0.91300000000000069988	                     -nan(ind)
0.91400000000000070077	                     -nan(ind)
0.91500000000000070166	                     -nan(ind)
0.91600000000000070255	                     -nan(ind)
0.91700000000000070344	                     -nan(ind)
0.91800000000000070433	                     -nan(ind)
0.91900000000000070521	                     -nan(ind)
0.92000000000000070610	                     -nan(ind)
0.92100000000000070699	                     -nan(ind)
0.92200000000000070788	                     -nan(ind)
0.92300000000000070877	                     -nan(ind)
0.92400000000000070965	                     -nan(ind)
0.92500000000000071054	                     -nan(ind)
0.92600000000000071143	                     -nan(ind)
0.92700000000000071232	                     -nan(ind)
0.92800000000000071321	                     -nan(ind)
0.92900000000000071410	                     -nan(ind)
0.93000000000000071498	                     -nan(ind)
0.93100000000000071587	                     -nan(ind)
0.93200000000000071676	                     -nan(ind)
0.93300000000000071765	                     -nan(ind)
0.93400000000000071854	                     -nan(ind)
0.93500000000000071942	                     -nan(ind)
0.93600000000000072031	                     -nan(ind)
0.93700000000000072120	                     -nan(ind)
0.93800000000000072209	                     -nan(ind)
0.93900000000000072298	                     -nan(ind)
0.94000000000000072387	                     -nan(ind)
0.94100000000000072475	                     -nan(ind)
0.94200000000000072564	                     -nan(ind)
0.94300000000000072653	                     -nan(ind)
0.94400000000000072742	                     -nan(ind)
0.94500000000000072831	                     -nan(ind)
0.94600000000000072919	                     -nan(ind)
0.94700000000000073008	                     -nan(ind)
0.94800000000000073097	                     -nan(ind)
0.94900000000000073186	                     -nan(ind)
0.95000000000000073275	                     -nan(ind)
0.95100000000000073364	                     -nan(ind)
0.95200000000000073452	                     -nan(ind)
0.95300000000000073541	                     -nan(ind)
0.95400000000000073630	                     -nan(ind)
0.95500000000000073719	                     -nan(ind)
0.95600000000000073808	                     -nan(ind)
0.95700000000000073896	                     -nan(ind)
0.95800000000000073985	                     -nan(ind)
0.95900000000000074074	                     -nan(ind)
0.96000000000000074163	                     -nan(ind)
0.96100000000000074252	                     -nan(ind)
0.96200000000000074341	                     -nan(ind)
0.96300000000000074429	                     -nan(ind)
0.96400000000000074518	                     -nan(ind)
0.96500000000000074607	                     -nan(ind)
0.96600000000000074696	                     -nan(ind)
0.96700000000000074785	                     -nan(ind)
0.96800000000000074873	                     -nan(ind)
0.96900000000000074962	                     -nan(ind)
0.97000000000000075051	                     -nan(ind)
0.97100000000000075140	                     -nan(ind)
0.97200000000000075229	                     -nan(ind)
0.97300000000000075318	                     -nan(ind)
0.97400000000000075406	                     -nan(ind)
0.97500000000000075495	                     -nan(ind)
0.97600000000000075584	                     -nan(ind)
0.97700000000000075673	                     -nan(ind)
0.97800000000000075762	                     -nan(ind)
0.97900000000000075850	                     -nan(ind)
0.98000000000000075939	                     -nan(ind)
0.98100000000000076028	                     -nan(ind)
0.98200000000000076117	                     -nan(ind)
0.98300000000000076206	                     -nan(ind)
0.98400000000000076295	                     -nan(ind)
0.98500000000000076383	                     -nan(ind)
0.98600000000000076472	                     -nan(ind)
0.98700000000000076561	                     -nan(ind)
0.98800000000000076650	                     -nan(ind)
0.98900000000000076739	                     -nan(ind)
0.99000000000000076827	                     -nan(ind)
0.99100000000000076916	                     -nan(ind)
0.99200000000000077005	                     -nan(ind)
0.99300000000000077094	                     -nan(ind)
0.99400000000000077183	                     -nan(ind)
0.99500000000000077272	                     -nan(ind)
0.99600000000000077360	                     -nan(ind)
0.99700000000000077449	                     -nan(ind)
0.99800000000000077538	                     -nan(ind)
0.99900000000000077627	                     -nan(ind)
1.00000000000000000000	                     -nan(ind)
